question,expected_source
What are Sai Kumar's skills?,resume
What is Sai Kumar's CGPA?,resume
Tell me about Sai Kumar's internship experience,resume
Why is Sai Kumar suitable for an AI Engineer role?,resume
Tell me about Roots of Change,roots
What problem does Roots of Change solve?,roots
What technologies were used in Roots of Change?,roots
Tell me about the LangGraph chatbot project,chatbot
How does the chatbot use RAG?,chatbot
What are the key features of the chatbot?,chatbot
Tell me about the Hand Gesture project,handgesture
How does volume control work in the Hand Gesture project?,handgesture
How does mouse control work in the Hand Gesture project?,handgesture
What AI technologies has Sai Kumar worked with?,resume
What projects has Sai Kumar built?,resume
